hs6,io185_name,io52_idx,io52_name
845891,OthMachinEqp,24,Machinery
845899,OthMachinEqp,24,Machinery
845910,OthMachinEqp,24,Machinery
845921,OthMachinEqp,24,Machinery
845929,OthMachinEqp,24,Machinery
845931,OthMachinEqp,24,Machinery
845939,OthMachinEqp,24,Machinery
845941,OthMachinEqp,24,Machinery
845951,OthMachinEqp,24,Machinery
845959,OthMachinEqp,24,Machinery
845961,OthMachinEqp,24,Machinery
845969,OthMachinEqp,24,Machinery
845970,OthMachinEqp,24,Machinery
846012,OthMachinEqp,24,Machinery
846019,OthMachinEqp,24,Machinery
846024,OthMachinEqp,24,Machinery
846029,OthMachinEqp,24,Machinery
846031,OthMachinEqp,24,Machinery
846039,OthMachinEqp,24,Machinery
846040,OthMachinEqp,24,Machinery
846090,OthMachinEqp,24,Machinery
846120,OthMachinEqp,24,Machinery
846140,OthMachinEqp,24,Machinery
846150,OthMachinEqp,24,Machinery
846190,OthMachinEqp,24,Machinery
846210,OthMachinEqp,24,Machinery
846221,OthMachinEqp,24,Machinery
846229,OthMachinEqp,24,Machinery
846231,OthMachinEqp,24,Machinery
846239,OthMachinEqp,24,Machinery
846241,OthMachinEqp,24,Machinery
846249,OthMachinEqp,24,Machinery
846291,OthMachinEqp,24,Machinery
846299,OthMachinEqp,24,Machinery
846310,OthMachinEqp,24,Machinery
846320,OthMachinEqp,24,Machinery
846330,OthMachinEqp,24,Machinery
846390,OthMachinEqp,24,Machinery
846410,OthMachinEqp,24,Machinery
846420,OthMachinEqp,24,Machinery
846490,OthMachinEqp,24,Machinery
846510,OthMachinEqp,24,Machinery
846591,OthMachinEqp,24,Machinery
846592,OthMachinEqp,24,Machinery
846593,OthMachinEqp,24,Machinery
846594,OthMachinEqp,24,Machinery
846595,OthMachinEqp,24,Machinery
846596,OthMachinEqp,24,Machinery
846599,OthMachinEqp,24,Machinery
846610,OthMachinEqp,24,Machinery
846620,OthMachinEqp,24,Machinery
846630,OthMachinEqp,24,Machinery
846691,OthMachinEqp,24,Machinery
846692,OthMachinEqp,24,Machinery
846693,OthMachinEqp,24,Machinery
846694,OthMachinEqp,24,Machinery
846711,OthMachinEqp,24,Machinery
846719,OthMachinEqp,24,Machinery
846721,OthMachinEqp,24,Machinery
846722,OthMachinEqp,24,Machinery
846729,OthMachinEqp,24,Machinery
846781,OthMachinEqp,24,Machinery
846789,OthMachinEqp,24,Machinery
846791,OthMachinEqp,24,Machinery
846792,OthMachinEqp,24,Machinery
846799,OthMachinEqp,24,Machinery
846810,OthMachinEqp,24,Machinery
846820,OthMachinEqp,24,Machinery
846880,OthMachinEqp,24,Machinery
846890,OthMachinEqp,24,Machinery
847010,OfficeMachin,24,Machinery
847021,OfficeMachin,24,Machinery
847029,OfficeMachin,24,Machinery
847030,OfficeMachin,24,Machinery
847050,OfficeMachin,24,Machinery
847090,OfficeMachin,24,Machinery
847130,ElectroncPrd,23,MetalProd
847141,ElectroncPrd,23,MetalProd
847149,ElectroncPrd,23,MetalProd
847150,ElectroncPrd,23,MetalProd
847160,ElectroncPrd,23,MetalProd
847170,ElectroncPrd,23,MetalProd
847180,ElectroncPrd,23,MetalProd
847190,ElectroncPrd,23,MetalProd
847210,OfficeMachin,24,Machinery
847230,OfficeMachin,24,Machinery
847290,ElectroncPrd,23,MetalProd
847329,PrimaryMover,24,Machinery
847330,ElectroncPrd,23,MetalProd
847340,PrimaryMover,24,Machinery
847350,ElectroncPrd,23,MetalProd
847410,OthMachinEqp,24,Machinery
847420,OthMachinEqp,24,Machinery
847431,OthMachinEqp,24,Machinery
847432,OthMachinEqp,24,Machinery
847439,OthMachinEqp,24,Machinery
847480,OthMachinEqp,24,Machinery
847490,OthMachinEqp,24,Machinery
847529,OthMachinEqp,24,Machinery
847590,OthMachinEqp,24,Machinery
847621,PrimaryMover,24,Machinery
847629,PrimaryMover,24,Machinery
847689,PrimaryMover,24,Machinery
847690,PrimaryMover,24,Machinery
847710,OthMachinEqp,24,Machinery
847720,OthMachinEqp,24,Machinery
847730,OthMachinEqp,24,Machinery
847740,OthMachinEqp,24,Machinery
847759,OthMachinEqp,24,Machinery
847780,OthMachinEqp,24,Machinery
847790,OthMachinEqp,24,Machinery
847810,OthMachinEqp,24,Machinery
847890,OthMachinEqp,24,Machinery
847910,OthMachinEqp,24,Machinery
847920,OthMachinEqp,24,Machinery
847930,OthMachinEqp,24,Machinery
847940,OthMachinEqp,24,Machinery
847950,OthMachinEqp,24,Machinery
847960,OthMachinEqp,24,Machinery
847971,OthMachinEqp,24,Machinery
847979,OthMachinEqp,24,Machinery
847981,OthMachinEqp,24,Machinery
847982,OthMachinEqp,24,Machinery
847989,OthMachinEqp,24,Machinery
847990,OthMachinEqp,24,Machinery
848010,OthMachinEqp,24,Machinery
848020,OthMachinEqp,24,Machinery
848030,OthMachinEqp,24,Machinery
848041,OthMachinEqp,24,Machinery
848049,OthMachinEqp,24,Machinery
848050,OthMachinEqp,24,Machinery
848060,OthMachinEqp,24,Machinery
848071,OthMachinEqp,24,Machinery
848079,OthMachinEqp,24,Machinery
848110,PrimaryMover,24,Machinery
848120,PrimaryMover,24,Machinery
848130,PrimaryMover,24,Machinery
848140,PrimaryMover,24,Machinery
848180,PrimaryMover,24,Machinery
848190,PrimaryMover,24,Machinery
848210,PrimaryMover,24,Machinery
848220,PrimaryMover,24,Machinery
848230,PrimaryMover,24,Machinery
848240,PrimaryMover,24,Machinery
848250,PrimaryMover,24,Machinery
848280,PrimaryMover,24,Machinery
848291,PrimaryMover,24,Machinery
848299,PrimaryMover,24,Machinery
848310,PrimaryMover,24,Machinery
848320,PrimaryMover,24,Machinery
848330,PrimaryMover,24,Machinery
848340,PrimaryMover,24,Machinery
848350,PrimaryMover,24,Machinery
848360,PrimaryMover,24,Machinery
848390,PrimaryMover,24,Machinery
848410,PrimaryMover,24,Machinery
848420,PrimaryMover,24,Machinery
848490,PrimaryMover,24,Machinery
848610,OthMachinEqp,24,Machinery
848620,OthMachinEqp,24,Machinery
848630,OthMachinEqp,24,Machinery
848640,OthMachinEqp,24,Machinery
848690,OthMachinEqp,24,Machinery
848710,OthMetalPrd,23,MetalProd
848790,PrimaryMover,24,Machinery
850110,ElecMotorGen,23,MetalProd
850120,ElecMotorGen,23,MetalProd
850131,ElecMotorGen,23,MetalProd
850132,ElecMotorGen,23,MetalProd
850134,ElecMotorGen,23,MetalProd
850140,ElecMotorGen,23,MetalProd
850151,ElecMotorGen,23,MetalProd
850152,ElecMotorGen,23,MetalProd
850153,ElecMotorGen,23,MetalProd
850161,ElecMotorGen,23,MetalProd
850162,ElecMotorGen,23,MetalProd
850163,ElecMotorGen,23,MetalProd
850164,ElecMotorGen,23,MetalProd
850211,ElecMotorGen,23,MetalProd
850212,ElecMotorGen,23,MetalProd
850213,ElecMotorGen,23,MetalProd
850220,ElecMotorGen,23,MetalProd
850231,ElecMotorGen,23,MetalProd
850239,ElecMotorGen,23,MetalProd
850300,ElecMotorGen,23,MetalProd
850410,DomElectEqp,23,MetalProd
850421,ElectEqp,23,MetalProd
850422,ElectEqp,23,MetalProd
850423,ElectEqp,23,MetalProd
850431,ElectEqp,23,MetalProd
850432,ElectEqp,23,MetalProd
850433,ElectEqp,23,MetalProd
850434,ElectEqp,23,MetalProd
850440,DomElectEqp,23,MetalProd
850450,DomElectEqp,23,MetalProd
850490,ElectEqp,23,MetalProd
850511,OthMetalPrd,23,MetalProd
850519,ClayCermcPrd,18,NonMetalProd
850520,DomElectEqp,23,MetalProd
850590,DomElectEqp,23,MetalProd
850610,Batteries,23,MetalProd
850630,Batteries,23,MetalProd
850640,Batteries,23,MetalProd
850650,Batteries,23,MetalProd
850660,Batteries,23,MetalProd
850680,Batteries,23,MetalProd
850690,Batteries,23,MetalProd
850710,Batteries,23,MetalProd
850720,Batteries,23,MetalProd
850730,Batteries,23,MetalProd
850750,Batteries,23,MetalProd
850760,Batteries,23,MetalProd
850780,Batteries,23,MetalProd
850790,Batteries,23,MetalProd
850811,DomElectEqp,23,MetalProd
850819,OthMachinEqp,24,Machinery
850860,OthMachinEqp,24,Machinery
850870,DomElectEqp,23,MetalProd
850940,DomElectEqp,23,MetalProd
850980,DomElectEqp,23,MetalProd
850990,DomElectEqp,23,MetalProd
851010,DomElectEqp,23,MetalProd
851020,DomElectEqp,23,MetalProd
851090,DomElectEqp,23,MetalProd
851110,OthElecEqp,23,MetalProd
851120,OthElecEqp,23,MetalProd
851130,OthElecEqp,23,MetalProd
851140,OthElecEqp,23,MetalProd
851150,OthElecEqp,23,MetalProd
851180,OthElecEqp,23,MetalProd
851190,ElectroncPrd,23,MetalProd
851210,OthElecEqp,23,MetalProd
851220,OthElecEqp,23,MetalProd
851230,OthElecEqp,23,MetalProd
851240,OthElecEqp,23,MetalProd
851290,ElectroncPrd,23,MetalProd
851310,OthElecEqp,23,MetalProd
851390,OthElecEqp,23,MetalProd
851410,PrimaryMover,24,Machinery
851420,PrimaryMover,24,Machinery
851430,PrimaryMover,24,Machinery
851440,PrimaryMover,24,Machinery
851490,PrimaryMover,24,Machinery
851511,OthMachinEqp,24,Machinery
851519,OthMachinEqp,24,Machinery
851521,OthMachinEqp,24,Machinery
851529,OthMachinEqp,24,Machinery
851531,OthMachinEqp,24,Machinery
851539,OthMachinEqp,24,Machinery
851580,OthMachinEqp,24,Machinery
851590,OthMachinEqp,24,Machinery
851610,DomElectEqp,23,MetalProd
851621,DomElectEqp,23,MetalProd
851629,DomElectEqp,23,MetalProd
851631,DomElectEqp,23,MetalProd
851632,DomElectEqp,23,MetalProd
851633,DomElectEqp,23,MetalProd
851640,DomElectEqp,23,MetalProd
851650,DomElectEqp,23,MetalProd
851660,DomElectEqp,23,MetalProd
851671,DomElectEqp,23,MetalProd
851672,DomElectEqp,23,MetalProd
851679,DomElectEqp,23,MetalProd
851680,DomElectEqp,23,MetalProd
851690,DomElectEqp,23,MetalProd
851711,ElectroncPrd,23,MetalProd
851712,ElectroncPrd,23,MetalProd
851718,ElectroncPrd,23,MetalProd
851761,ElectroncPrd,23,MetalProd
851762,ElectroncPrd,23,MetalProd
851769,ElectroncPrd,23,MetalProd
851770,ElectroncPrd,23,MetalProd
851810,ElectroncPrd,23,MetalProd
851821,ElectroncPrd,23,MetalProd
